x,y,cluster_id
-1160.900390625,8.119036674499512,22.0
711.1311645507812,1176.8878173828125,10.0
-689.3375854492188,-968.5421752929688,53.0
-716.3212890625,1186.5064697265625,39.0
-416.7082214355469,1010.3709106445312,74.0
-94.42952728271484,832.6152954101562,70.0
1023.2258911132812,47.953346252441406,81.0
-1100.719970703125,122.85023498535156,26.0
-835.7943725585938,-1125.6531982421875,53.0
-1282.3223876953125,1135.479248046875,24.0
284.7064514160156,-398.2032470703125,56.0
-632.0382690429688,-413.9404296875,-1.0
868.4835815429688,639.2069091796875,55.0
142.17025756835938,311.7478942871094,12.0
-363.6943359375,-1093.515869140625,89.0
-436.9085388183594,-68.00846099853516,84.0
619.6288452148438,1010.5986328125,68.0
-228.78341674804688,563.6228637695312,40.0
406.6208801269531,-12.974227905273438,15.0
-514.7105712890625,-645.818115234375,21.0
961.3706665039062,947.770263671875,6.0
139.3018341064453,505.1761169433594,40.0
885.4580688476562,414.2974548339844,73.0
679.729736328125,219.72128295898438,38.0
-1117.2169189453125,104.93099975585938,26.0
1081.61962890625,271.0331115722656,94.0
-1263.0660400390625,-897.2943725585938,29.0
-734.9096069335938,812.8326416015625,18.0
-284.2836608886719,310.3230895996094,-1.0
-212.09222412109375,768.48779296875,32.0
-499.8781433105469,405.2322998046875,48.0
633.13818359375,518.14453125,20.0
-479.83099365234375,389.348388671875,48.0
815.6198120117188,987.6326904296875,65.0
502.738525390625,427.5621643066406,20.0
-625.5852661132812,-162.8880615234375,84.0
-164.43634033203125,177.50746154785156,77.0
809.8722534179688,-754.9801635742188,43.0
-699.6703491210938,-1004.23388671875,53.0
1107.8798828125,-531.0890502929688,27.0
1031.492431640625,-1196.8702392578125,11.0
-77.4072494506836,-496.04931640625,78.0
780.8356323242188,472.456787109375,14.0
976.6470947265625,-21.799959182739258,81.0
209.8668670654297,-868.5008544921875,97.0
-1184.232177734375,-569.0685424804688,46.0
-977.1412353515625,239.9688720703125,76.0
275.6775817871094,-933.3844604492188,97.0
-40.3375129699707,947.0878295898438,71.0
-360.4493713378906,-91.30509948730469,86.0
282.6480712890625,70.15046691894531,15.0
-1007.5635986328125,954.4155883789062,72.0
351.2138977050781,453.6726989746094,3.0
607.0152587890625,-123.58531188964844,15.0
930.8164672851562,-1124.05224609375,0.0
-1005.8929443359375,545.59130859375,31.0
732.16796875,1089.6082763671875,10.0
-538.6165771484375,876.470703125,17.0
397.1305236816406,-484.4610595703125,56.0
265.4984436035156,165.2302703857422,12.0
-114.54654693603516,1138.070068359375,4.0
401.90283203125,638.2730712890625,60.0
-45.19285583496094,1018.6639404296875,71.0
-534.1028442382812,-757.4913940429688,21.0
524.215576171875,-184.11802673339844,58.0
262.71466064453125,-233.9464111328125,15.0
-1015.4054565429688,984.5023193359375,72.0
-508.3070983886719,806.1793212890625,17.0
-160.69305419921875,693.239013671875,70.0
-44.095367431640625,-640.7938842773438,78.0
1156.9822998046875,-1169.945556640625,11.0
895.9945068359375,1103.7845458984375,65.0
-1072.3934326171875,-1080.9034423828125,50.0
-285.39019775390625,-862.843505859375,52.0
-1014.2427978515625,168.19381713867188,26.0
615.0865478515625,1017.3478393554688,68.0
175.91590881347656,335.01068115234375,12.0
154.0370635986328,1253.35400390625,80.0
392.5114440917969,-526.0180053710938,56.0
122.17871856689453,-989.4949951171875,97.0
-711.8549194335938,-1140.22900390625,33.0
881.5728149414062,-170.0145721435547,61.0
-774.3095703125,-875.2225952148438,-1.0
-105.95645141601562,917.38818359375,71.0
385.72265625,-18.211971282958984,15.0
824.9444580078125,-80.47030639648438,57.0
1305.8525390625,547.0586547851562,62.0
344.2460632324219,-206.86090087890625,-1.0
-925.3781127929688,-278.8982849121094,34.0
-650.656005859375,-344.9679260253906,69.0
439.3411560058594,-392.2259826660156,56.0
-559.8031005859375,-517.9716796875,51.0
-1056.0494384765625,447.41143798828125,25.0
-911.8978271484375,60.5513916015625,-1.0
544.765869140625,-643.2167358398438,83.0
-1241.5955810546875,299.2015380859375,47.0
301.2770080566406,-676.760498046875,88.0
-1149.21240234375,943.3810424804688,7.0
-223.039306640625,-202.0816650390625,-1.0
-925.5228271484375,-1097.2745361328125,53.0
1169.8370361328125,-1284.468017578125,11.0
1.6419583559036255,-835.2273559570312,28.0
1147.3128662109375,-1173.1529541015625,11.0
-255.24876403808594,-854.4091796875,52.0
353.9538879394531,-308.0287780761719,56.0
-895.52001953125,670.9988403320312,67.0
-585.8775024414062,-868.6309814453125,79.0
-696.9534301757812,740.201416015625,18.0
224.9943084716797,-569.5772094726562,64.0
-1133.2412109375,-205.21429443359375,22.0
847.254150390625,592.6771240234375,55.0
-58.23648452758789,-571.463134765625,78.0
-1005.4683227539062,-988.3228149414062,50.0
-833.196044921875,32.57398986816406,5.0
-638.1076049804688,-406.5932922363281,-1.0
962.5319213867188,932.3876953125,6.0
-839.0595703125,-1063.3829345703125,53.0
-486.8807067871094,738.9299926757812,93.0
-921.1607666015625,753.5689086914062,67.0
-323.2311706542969,-308.1935729980469,95.0
166.9597930908203,184.62393188476562,12.0
-471.09722900390625,-441.41070556640625,51.0
-153.85873413085938,973.9511108398438,71.0
4.778396129608154,-316.6333923339844,66.0
958.7100830078125,-258.98822021484375,2.0
-1231.9954833984375,-506.1357727050781,46.0
842.8978271484375,948.2008666992188,65.0
-61.85974884033203,1178.236328125,4.0
-1025.448486328125,-558.5875854492188,90.0
1203.87255859375,645.2470703125,62.0
707.8623657226562,-210.97108459472656,-1.0
-44.798160552978516,108.55121612548828,-1.0
643.0611572265625,176.66493225097656,38.0
-38.48304748535156,391.7472229003906,19.0
617.6832885742188,-631.3388671875,83.0
-815.5804443359375,-23.138687133789062,5.0
-1167.5308837890625,-128.929931640625,22.0
-1187.4078369140625,-18.246915817260742,22.0
-1241.8607177734375,307.7142333984375,47.0
-662.6589965820312,-1212.27197265625,33.0
403.5523681640625,102.86738586425781,15.0
240.98458862304688,-204.29150390625,15.0
881.5748291015625,-366.1587219238281,87.0
806.8246459960938,-760.18408203125,43.0
-223.0350799560547,670.6549072265625,32.0
-858.498779296875,790.5012817382812,67.0
-40.86294174194336,-917.539794921875,75.0
701.017333984375,-33.849239349365234,15.0
-508.3385009765625,-664.9691162109375,21.0
-255.4906463623047,702.529052734375,32.0
-1033.6448974609375,960.7725219726562,72.0
1202.287109375,-1252.15966796875,11.0
-1138.042236328125,-180.43238830566406,22.0
994.1620483398438,-339.5106201171875,2.0
1092.944580078125,83.86669158935547,81.0
-978.302001953125,-1172.1400146484375,53.0
224.08621215820312,-674.3207397460938,88.0
-300.85791015625,310.04376220703125,-1.0
588.8976440429688,546.0259399414062,20.0
839.0961303710938,-40.01420593261719,57.0
614.7042846679688,-320.2144775390625,16.0
-1014.4370727539062,-910.1917114257812,82.0
-135.16819763183594,163.2896270751953,77.0
157.2239532470703,-1009.6851806640625,97.0
323.4322509765625,496.33624267578125,40.0
1114.9410400390625,0.8742586374282837,2.0
-1099.1241455078125,-520.2540283203125,90.0
-477.635498046875,-917.1666870117188,91.0
-1299.9466552734375,-902.9057006835938,29.0
-652.5716552734375,1189.487548828125,39.0
-453.25054931640625,197.13963317871094,86.0
-881.5439453125,121.21332550048828,35.0
-948.971923828125,-431.9156799316406,90.0
-734.5687866210938,825.9889526367188,18.0
814.8821411132812,-82.58647155761719,57.0
-432.66943359375,-74.2826919555664,84.0
-500.3853454589844,-765.0575561523438,21.0
351.35943603515625,688.926025390625,30.0
359.7646789550781,788.9627075195312,30.0
1039.3134765625,-763.395263671875,9.0
1133.9873046875,-112.42973327636719,2.0
-577.5775756835938,-500.3518981933594,51.0
405.99212646484375,-29.98375701904297,15.0
-1160.639404296875,-357.92095947265625,-1.0
-881.180419921875,-1095.194580078125,53.0
813.8734130859375,320.6542053222656,73.0
-680.3101196289062,-1179.8779296875,33.0
1173.5576171875,595.1483764648438,62.0
391.1763000488281,292.9836730957031,3.0
-52.68822479248047,-815.1451416015625,28.0
-154.7628173828125,-18.664825439453125,63.0
-811.5263671875,319.5621032714844,1.0
-919.7814331054688,709.6443481445312,67.0
1294.870849609375,567.0704956054688,62.0
-146.25486755371094,-890.2483520507812,52.0
643.2282104492188,207.73277282714844,38.0
-712.9500122070312,-1161.7193603515625,33.0
158.06405639648438,-864.1704711914062,97.0
747.1347045898438,-325.7719421386719,-1.0
-423.7033386230469,-486.2125244140625,51.0
-36.40826416015625,-904.1968994140625,75.0
1204.1131591796875,-789.5872192382812,9.0
-140.0373992919922,1276.190185546875,4.0
31.27241325378418,1253.2781982421875,80.0
1213.9085693359375,-1248.8072509765625,11.0
-852.7872314453125,-1067.1318359375,53.0
-887.423828125,662.284912109375,67.0
1083.3154296875,913.1279907226562,6.0
-1189.7923583984375,316.7994689941406,47.0
960.3508911132812,919.9640502929688,6.0
-1197.35205078125,138.72825622558594,-1.0
-540.985595703125,613.2633056640625,93.0
-171.26295471191406,778.75,70.0
421.2986755371094,-782.7294311523438,96.0
-642.6888427734375,-965.6767578125,-1.0
-85.74093627929688,-384.3295593261719,66.0
-936.9454345703125,483.57293701171875,31.0
-741.83447265625,-999.3470458984375,53.0
1014.3472290039062,-329.524169921875,2.0
274.93902587890625,-615.3153076171875,-1.0
1025.710205078125,-284.2926940917969,2.0
-1127.7835693359375,-887.5301513671875,29.0
-701.5655517578125,800.8565063476562,18.0
-812.0523071289062,316.5494384765625,1.0
-119.9089584350586,1249.104736328125,4.0
-1168.020751953125,-520.5881958007812,46.0
-520.608154296875,-679.6912841796875,21.0
614.4344482421875,-941.3344116210938,36.0
989.8950805664062,203.83837890625,94.0
-126.2374496459961,500.0290832519531,40.0
-58.56320571899414,797.0940551757812,70.0
-736.3868408203125,-625.8606567382812,45.0
-48.79286193847656,-410.117919921875,66.0
-74.4872055053711,-1029.373779296875,75.0
999.46044921875,231.6127471923828,94.0
948.5663452148438,-1002.752685546875,0.0
-1275.8980712890625,282.8778076171875,47.0
96.60991668701172,669.2032470703125,40.0
-798.125732421875,986.9378051757812,8.0
-856.2612915039062,482.6103515625,31.0
744.9424438476562,-1016.1213989257812,54.0
-1075.93798828125,-430.3679504394531,90.0
817.9063720703125,366.08807373046875,73.0
206.67828369140625,-604.2302856445312,64.0
-614.8896484375,-1000.5671997070312,-1.0
-1110.02392578125,-195.50491333007812,22.0
521.7676391601562,136.70120239257812,15.0
-933.5785522460938,-799.1510620117188,82.0
436.20538330078125,-38.99067687988281,15.0
1043.9212646484375,-555.8855590820312,27.0
1085.837646484375,-14.197096824645996,2.0
-154.11801147460938,926.9053955078125,71.0
-84.48104095458984,-542.945068359375,78.0
-363.08966064453125,149.57476806640625,86.0
-369.8212890625,381.751953125,23.0
-293.2198791503906,1184.50341796875,85.0
-4.824532508850098,-66.17970275878906,63.0
-842.8673095703125,859.6675415039062,44.0
348.4665222167969,-313.5660705566406,56.0
-297.7510986328125,127.4749984741211,77.0
-618.8165283203125,1258.4432373046875,39.0
890.0445556640625,-1129.343994140625,0.0
940.3090209960938,24.411380767822266,81.0
633.704833984375,414.3923645019531,20.0
-1071.54931640625,455.6273193359375,25.0
-20.01173210144043,-307.32916259765625,66.0
-36.761192321777344,106.9488296508789,-1.0
540.2422485351562,-1.0558398962020874,15.0
-484.3961181640625,-169.60813903808594,84.0
-651.2705688476562,-1213.16552734375,33.0
148.1182098388672,280.3830261230469,12.0
729.2529296875,-401.2276611328125,16.0
688.3956298828125,-393.0457458496094,16.0
662.2678833007812,-774.5090942382812,43.0
766.8287963867188,439.36090087890625,14.0
-680.1165771484375,-880.6044921875,79.0
-552.0775146484375,-709.8237915039062,21.0
101.80854034423828,-491.3855895996094,64.0
1017.3367919921875,-604.1737060546875,27.0
484.373779296875,-169.9040069580078,58.0
-479.7216491699219,637.6619873046875,93.0
-436.7242126464844,-146.1471405029297,84.0
-1159.274169921875,-558.169921875,46.0
-6.670220375061035,-1265.6629638671875,41.0
135.08868408203125,-680.3637084960938,88.0
-18.888673782348633,-1059.620361328125,75.0
-762.3427734375,232.119873046875,35.0
225.84117126464844,-1085.3848876953125,37.0
462.386962890625,-820.9938354492188,96.0
-1054.927978515625,-956.9127197265625,50.0
-225.50399780273438,561.7025146484375,40.0
858.8931274414062,-206.1148223876953,61.0
158.73260498046875,-905.60009765625,97.0
-1201.0792236328125,473.1834716796875,25.0
943.9288940429688,875.7036743164062,6.0
-422.1814270019531,194.85256958007812,86.0
-575.3450927734375,-165.3196563720703,84.0
755.6378173828125,-190.50289916992188,57.0
-963.25634765625,-933.447998046875,82.0
352.5937805175781,127.33587646484375,15.0
-592.8455810546875,1261.902587890625,39.0
-640.7579956054688,1222.09423828125,39.0
1048.2589111328125,877.193115234375,6.0
478.0271911621094,-744.2150268554688,96.0
1172.77490234375,-1260.31591796875,11.0
-789.6910400390625,-191.9071807861328,92.0
344.22479248046875,-917.94189453125,96.0
1023.3275146484375,-177.7036590576172,2.0
748.4854125976562,-743.4214477539062,43.0
901.5473022460938,294.6446533203125,73.0
-423.4136047363281,-216.1312713623047,84.0
-811.0498046875,987.3023071289062,44.0
818.6739501953125,-212.22198486328125,61.0
-97.3356704711914,-955.734130859375,75.0
-145.90792846679688,-35.370643615722656,63.0
-1212.1956787109375,453.64166259765625,25.0
-0.07702142000198364,328.7633972167969,19.0
884.9772338867188,308.017578125,73.0
-168.67701721191406,1151.087890625,85.0
318.66375732421875,-801.2468872070312,96.0
297.96630859375,482.56939697265625,40.0
-364.3014831542969,-9.539983749389648,86.0
-468.7586364746094,-563.9356689453125,51.0
-336.3771057128906,-778.767578125,91.0
-675.1646118164062,-169.54283142089844,92.0
203.6581573486328,-335.396728515625,15.0
-928.6056518554688,241.8260955810547,76.0
525.5265502929688,233.6806640625,15.0
1162.6258544921875,-697.1461791992188,9.0
-114.26637268066406,-334.8429260253906,13.0
764.5889892578125,-890.5166625976562,43.0
-867.913330078125,-993.80712890625,53.0
551.2256469726562,237.05722045898438,15.0
-82.8443374633789,-408.7873229980469,66.0
-125.89127349853516,556.238037109375,40.0
443.25909423828125,-105.70465087890625,15.0
-26.101348876953125,1048.3883056640625,71.0
-99.2973403930664,1110.894287109375,4.0
-304.738037109375,18.22160530090332,86.0
216.7285919189453,-229.72767639160156,15.0
15.102889060974121,-398.02276611328125,66.0
1128.9967041015625,-157.0135955810547,2.0
1218.7861328125,-1254.2052001953125,11.0
788.2869262695312,-798.0570068359375,43.0
-434.13018798828125,-412.07965087890625,51.0
-651.7410888671875,1092.860107421875,8.0
312.32574462890625,577.7139892578125,40.0
884.2061767578125,-77.2091293334961,57.0
-781.4974365234375,-1096.5240478515625,53.0
-804.6058959960938,837.0194702148438,18.0
330.2626037597656,-535.0548095703125,56.0
454.0614318847656,141.53173828125,15.0
-669.3267211914062,-1172.8385009765625,33.0
-499.7872314453125,-750.2514038085938,21.0
595.964599609375,-979.9194946289062,36.0
-478.3045349121094,-361.74835205078125,95.0
-1106.7188720703125,368.1481628417969,25.0
-39.5058479309082,-661.00390625,78.0
988.8370971679688,-375.58294677734375,2.0
478.80975341796875,423.8393859863281,20.0
-103.45600891113281,697.7844848632812,40.0
878.3775024414062,-168.10012817382812,61.0
-397.1966247558594,1047.7012939453125,74.0
-1197.0811767578125,138.49696350097656,-1.0
-640.4290771484375,1283.95361328125,39.0
-226.6986083984375,-1164.73486328125,59.0
655.334716796875,-1143.052490234375,54.0
142.39073181152344,612.0891723632812,40.0
-115.77249908447266,-246.79281616210938,13.0
925.43310546875,-1129.995849609375,0.0
-550.3228149414062,-120.13134765625,84.0
493.7273254394531,251.077392578125,15.0
-844.3849487304688,-231.4769744873047,34.0
1009.9765014648438,-364.8638916015625,2.0
337.3872375488281,-203.51913452148438,-1.0
1022.4689331054688,610.2095947265625,55.0
973.2678833007812,-14.790549278259277,81.0
-1124.6378173828125,382.7696228027344,25.0
-164.80825805664062,-1072.05908203125,59.0
-245.5441436767578,-553.9737548828125,49.0
210.0145721435547,-614.161376953125,64.0
590.0708618164062,-941.8803100585938,36.0
-299.22296142578125,-124.03298950195312,86.0
-1122.765625,127.92640686035156,26.0
1315.2254638671875,581.3587036132812,62.0
558.64599609375,-18.782819747924805,15.0
960.0031127929688,-37.229976654052734,81.0
1121.98779296875,-1260.0738525390625,11.0
-856.288330078125,-255.96063232421875,34.0
-641.0655517578125,1142.589599609375,8.0
-60.670047760009766,1253.8812255859375,4.0
-29.1752872467041,-1072.0819091796875,75.0
661.4566040039062,-34.89498519897461,15.0
725.6244506835938,609.676025390625,14.0
-726.73095703125,-978.0175170898438,53.0
-1167.2884521484375,-847.228759765625,29.0
-414.7640075683594,1066.570068359375,74.0
201.8465576171875,-1152.186767578125,37.0
-66.55294036865234,1254.2147216796875,4.0
609.8034057617188,484.4150390625,20.0
-107.03630065917969,638.5259399414062,40.0
540.4381713867188,-749.0843505859375,83.0
-1098.47900390625,975.1263427734375,72.0
-549.403076171875,-770.131591796875,21.0
-877.922119140625,-893.7090454101562,82.0
-731.4859008789062,-750.0555419921875,79.0
-361.1600646972656,642.8426513671875,32.0
535.2833251953125,-261.7997741699219,58.0
-466.4637756347656,-362.50494384765625,95.0
-129.81008911132812,-966.7658081054688,75.0
239.32032775878906,699.3963012695312,30.0
2.775520086288452,163.36280822753906,-1.0
-615.2163696289062,1242.485595703125,39.0
