x,y,z,id,prediction
4.376168251037598,-1.6674437522888184,-6.325320243835449,71.0,53.0
5.660996437072754,-0.2341853678226471,6.893548011779785,5.0,67.0
-2.2059743404388428,-7.736855506896973,-2.35648775100708,66.0,13.0
-9.26014232635498,3.357933282852173,-0.9299936294555664,26.0,69.0
2.5326337814331055,-8.321515083312988,1.861786961555481,98.0,8.0
-5.411340713500977,-2.0663187503814697,-0.24861055612564087,10.0,58.0
10.853480339050293,-2.7517669200897217,-4.324810981750488,86.0,21.0
0.3459114134311676,-4.298669815063477,-0.704848051071167,76.0,-1.0
-8.105158805847168,-3.9949562549591064,-1.0777807235717773,22.0,51.0
-7.204494476318359,5.124849796295166,2.8416080474853516,46.0,54.0
-8.500170707702637,1.8156909942626953,-3.504446506500244,39.0,61.0
-10.543754577636719,-3.22501540184021,3.8739736080169678,51.0,71.0
-3.494093656539917,-2.4561855792999268,4.711348533630371,43.0,27.0
1.492268443107605,2.161963701248169,1.2584999799728394,17.0,36.0
-10.911358833312988,6.622955799102783,-3.4982688426971436,47.0,18.0
-7.588927268981934,-3.4796862602233887,-1.840459942817688,22.0,51.0
10.568291664123535,-3.3039710521698,-4.3755202293396,86.0,21.0
16.965890884399414,-5.507230281829834,11.371014595031738,107.0,16.0
2.1937267780303955,-5.656891345977783,8.760285377502441,87.0,75.0
0.09345600008964539,-0.9413461685180664,-3.0682644844055176,36.0,-1.0
-3.8660576343536377,4.133349895477295,1.3821533918380737,74.0,-1.0
6.187636375427246,-0.5321779251098633,5.259339809417725,5.0,67.0
11.394347190856934,10.065228462219238,4.1054582595825195,100.0,44.0
-5.088042259216309,4.032404899597168,2.744702100753784,30.0,68.0
2.7833669185638428,6.629597187042236,11.978853225708008,89.0,14.0
3.944526433944702,-7.961537837982178,-5.971114158630371,94.0,37.0
-7.907761573791504,-6.071381092071533,-3.911586284637451,21.0,22.0
6.064800262451172,11.569113731384277,-3.4588639736175537,78.0,45.0
-12.061710357666016,-1.1586052179336548,-1.2300052642822266,55.0,7.0
-12.06866455078125,-1.1770330667495728,-1.180384635925293,55.0,7.0
-6.481086730957031,-4.313490390777588,5.302110195159912,67.0,3.0
8.897019386291504,10.904566764831543,1.100670337677002,100.0,44.0
-3.669508218765259,9.973944664001465,-3.420922040939331,44.0,74.0
6.412899971008301,7.459104061126709,-7.761885643005371,64.0,20.0
3.9066174030303955,10.91271686553955,-0.6045695543289185,92.0,9.0
-7.113489151000977,-2.353788137435913,0.9982496500015259,48.0,24.0
-3.7910640239715576,-3.6693127155303955,3.606722354888916,29.0,24.0
12.49988842010498,5.794534683227539,-5.666258335113525,95.0,39.0
0.20514273643493652,7.669941425323486,2.8023593425750732,74.0,-1.0
13.571404457092285,10.2774076461792,2.500932455062866,100.0,44.0
-7.114990234375,0.959194540977478,-6.162363529205322,54.0,0.0
-11.411856651306152,6.906412124633789,-4.019975662231445,47.0,18.0
-5.3104753494262695,-5.77953577041626,4.2161359786987305,67.0,3.0
11.24698257446289,-4.9624152183532715,-1.9772199392318726,83.0,66.0
-7.488525390625,3.2367289066314697,2.4826900959014893,23.0,78.0
13.82239055633545,-3.0838663578033447,-2.2992796897888184,1.0,19.0
3.7267184257507324,-1.9958763122558594,-6.795326232910156,65.0,81.0
-11.237505912780762,6.615231513977051,-3.296633005142212,47.0,18.0
0.5309160351753235,-5.937401294708252,-6.393577575683594,80.0,-1.0
-7.460200309753418,8.67126750946045,0.9078036546707153,34.0,38.0
-10.597224235534668,4.349935054779053,2.505293130874634,34.0,35.0
0.7256391644477844,-2.0078234672546387,5.681232452392578,2.0,52.0
-6.2481489181518555,3.16021466255188,1.204923391342163,56.0,82.0
-4.604177474975586,-5.2581682205200195,2.0678608417510986,42.0,27.0
10.223856925964355,-2.517181634902954,4.2925896644592285,4.0,76.0
0.2629786729812622,9.118322372436523,-5.950506687164307,69.0,5.0
-0.22005397081375122,9.230894088745117,-5.659724712371826,69.0,5.0
12.184660911560059,2.883971929550171,-6.240443229675293,93.0,65.0
-11.825263023376465,-1.3586881160736084,-1.9596437215805054,55.0,7.0
0.3520490229129791,0.891789436340332,2.073636531829834,17.0,36.0
-11.47732162475586,6.837657928466797,-3.7234160900115967,47.0,18.0
2.028942108154297,2.3422787189483643,1.2074651718139648,17.0,36.0
-1.7472755908966064,-8.09029769897461,-1.9560054540634155,66.0,13.0
-10.175824165344238,6.750165939331055,-3.9123871326446533,47.0,18.0
12.70318603515625,-3.574802875518799,-4.118199825286865,1.0,19.0
-1.2321386337280273,-5.474887371063232,-3.3540608882904053,8.0,33.0
-14.58226490020752,-5.067093372344971,-0.48678094148635864,24.0,70.0
-3.0542047023773193,-6.7760910987854,-2.3464815616607666,20.0,6.0
-11.960909843444824,4.54850435256958,-0.7378201484680176,26.0,69.0
7.839588165283203,-10.8433256149292,3.1914267539978027,106.0,8.0
-2.7556560039520264,4.694730281829834,-1.5401393175125122,32.0,64.0
3.4314301013946533,0.41729870438575745,-7.1195807456970215,70.0,53.0
2.9633071422576904,0.5655215978622437,-6.787308216094971,65.0,-1.0
-0.2122279405593872,-2.808589220046997,2.320905923843384,19.0,6.0
-3.460256338119507,-4.42333984375,-4.380163192749023,8.0,73.0
-11.85444450378418,-6.195803165435791,-0.0634707659482956,45.0,11.0
3.5412003993988037,-5.422239303588867,-1.0762377977371216,6.0,-1.0
-3.884687662124634,-3.992213010787964,1.6027300357818604,81.0,29.0
-6.709379196166992,-5.8440423011779785,-2.966769218444824,41.0,27.0
-4.911556243896484,-6.0249223709106445,1.388702392578125,42.0,27.0
0.06731486320495605,-0.07694736123085022,6.762364387512207,15.0,56.0
-7.910330772399902,-5.226158618927002,-3.3198564052581787,41.0,27.0
-7.616948127746582,-3.614560842514038,5.197160720825195,67.0,3.0
-1.3213781118392944,-7.992959499359131,-2.3113083839416504,66.0,13.0
-14.081876754760742,-2.7813704013824463,0.9087936878204346,25.0,70.0
0.4831908643245697,-6.2487874031066895,-0.07915732264518738,6.0,6.0
-4.200131416320801,-5.255115985870361,2.0298690795898438,28.0,24.0
-3.465193033218384,10.861926078796387,4.3570661544799805,52.0,1.0
9.027140617370605,-8.926166534423828,-7.419442176818848,97.0,55.0
4.596066474914551,-11.339795112609863,-3.659574031829834,57.0,32.0
-11.99799633026123,-2.467128038406372,1.139294981956482,25.0,-1.0
8.055404663085938,10.490602493286133,2.6244513988494873,77.0,50.0
2.486100435256958,-4.324631690979004,-5.33782434463501,65.0,81.0
4.327676773071289,1.1230590343475342,5.703249454498291,3.0,43.0
0.5783493518829346,0.523557186126709,3.0112264156341553,17.0,36.0
-8.646012306213379,-0.7488051652908325,-2.1098859310150146,50.0,79.0
-9.42137622833252,0.360220342874527,-3.7069733142852783,50.0,79.0
-8.588862419128418,-4.180747985839844,-2.882175922393799,41.0,27.0
3.5921404361724854,-8.177825927734375,-5.281366348266602,94.0,37.0
-4.219796180725098,0.3639189302921295,-7.341475486755371,80.0,0.0
-12.997900009155273,-6.235878944396973,0.8310621976852417,45.0,11.0
0.14956697821617126,5.4030375480651855,-1.4394783973693848,60.0,40.0
3.4887983798980713,5.809929847717285,11.92733097076416,89.0,14.0
13.427607536315918,6.008940696716309,-2.3263282775878906,104.0,65.0
15.645403861999512,-5.640594005584717,-7.79445743560791,103.0,46.0
-0.49519020318984985,-5.404846668243408,-5.007745265960693,80.0,-1.0
-10.976639747619629,7.052128314971924,-3.1085915565490723,47.0,18.0
13.442286491394043,3.6724939346313477,-5.336008071899414,93.0,65.0
-4.39729118347168,-3.9932470321655273,4.2488484382629395,42.0,27.0
-5.512203216552734,-2.723210096359253,1.4295486211776733,81.0,29.0
0.7080416679382324,0.6812014579772949,1.7748774290084839,17.0,36.0
-1.553187370300293,-9.794793128967285,-6.0343804359436035,37.0,-1.0
13.768635749816895,-2.8938534259796143,-3.8033857345581055,1.0,19.0
-11.308891296386719,-3.0621178150177,3.8153040409088135,51.0,71.0
-3.906266450881958,-1.997687578201294,-0.6359184980392456,10.0,58.0
-2.8536226749420166,8.679966926574707,3.865590810775757,52.0,-1.0
-2.436253309249878,-7.562381267547607,-1.6511605978012085,20.0,6.0
16.123441696166992,-2.818803071975708,-6.994213581085205,102.0,46.0
5.420416831970215,9.938145637512207,-5.47542667388916,78.0,45.0
-1.786808729171753,-8.813241004943848,-1.895186424255371,66.0,13.0
2.031651496887207,6.957587718963623,-6.021738529205322,78.0,45.0
9.011967658996582,-11.209012985229492,2.051837921142578,98.0,-1.0
-6.9641876220703125,-4.794559001922607,-3.8805978298187256,21.0,22.0
-5.540704727172852,-1.9400944709777832,5.748183250427246,15.0,4.0
16.003063201904297,-5.65086555480957,-7.4073405265808105,103.0,46.0
-8.266352653503418,-2.2237727642059326,3.012474298477173,11.0,80.0
-4.757638931274414,6.554490566253662,0.6200402975082397,35.0,38.0
-9.590117454528809,1.8501694202423096,1.7802551984786987,26.0,-1.0
1.8109486103057861,-6.092028617858887,-6.571226119995117,80.0,-1.0
12.236510276794434,4.10482120513916,-5.675714015960693,95.0,39.0
14.286622047424316,-11.978349685668945,2.8727030754089355,106.0,47.0
-3.8744900226593018,-3.146914005279541,1.879336953163147,81.0,29.0
-6.562560081481934,-4.562346935272217,-3.2413549423217773,38.0,22.0
-5.569341659545898,3.6220524311065674,2.261218547821045,30.0,68.0
-8.350741386413574,3.497347831726074,2.999779462814331,46.0,54.0
-1.1460161209106445,1.045318841934204,-10.16934585571289,61.0,31.0
1.3866698741912842,-1.5423470735549927,12.866433143615723,88.0,14.0
-6.391863822937012,-2.1897876262664795,5.5569539070129395,31.0,4.0
-3.835767984390259,7.186718940734863,3.303969144821167,68.0,54.0
-12.227992057800293,-5.982754230499268,0.09896406531333923,45.0,11.0
2.8320186138153076,-4.750614643096924,-5.235182762145996,65.0,81.0
-8.095149993896484,1.5216745138168335,-4.216322898864746,50.0,79.0
-4.13254451751709,5.522196292877197,-1.9763867855072021,32.0,64.0
3.478022336959839,0.29269370436668396,5.005089282989502,14.0,41.0
-4.471200942993164,12.492209434509277,3.0540075302124023,53.0,1.0
-7.470854759216309,-2.6258490085601807,1.29580557346344,48.0,24.0
-4.906756401062012,-8.584531784057617,-5.140872955322266,37.0,-1.0
5.112112045288086,-7.816812038421631,-7.203540325164795,94.0,37.0
5.050758361816406,-5.748027324676514,7.329306602478027,62.0,10.0
10.119393348693848,2.658569574356079,-6.50713586807251,93.0,65.0
-2.9946420192718506,4.238994598388672,-0.8352018594741821,32.0,64.0
10.98784351348877,5.742468357086182,9.312978744506836,99.0,72.0
-1.324120044708252,-7.454550266265869,2.7793571949005127,76.0,30.0
-5.724550247192383,-3.3680737018585205,-5.181725978851318,27.0,42.0
-10.456903457641602,4.705720901489258,-0.7743558883666992,26.0,69.0
-1.5798267126083374,-3.6915676593780518,-4.105033874511719,36.0,-1.0
9.656598091125488,-10.402207374572754,2.69010329246521,85.0,63.0
10.281256675720215,-6.027144432067871,-7.815702438354492,96.0,55.0
-5.13121223449707,2.97090220451355,2.8173935413360596,30.0,68.0
6.572216987609863,11.272339820861816,6.889175891876221,90.0,57.0
17.478199005126953,1.9973032474517822,-6.786349773406982,102.0,34.0
-14.923832893371582,-4.490600109100342,0.44693538546562195,25.0,-1.0
1.940970778465271,-7.57058572769165,-5.837165832519531,94.0,37.0
1.6733386516571045,-3.8709137439727783,1.7392457723617554,12.0,-1.0
5.397967338562012,0.22894534468650818,7.199024677276611,5.0,67.0
12.9366455078125,5.64064359664917,-5.826427936553955,95.0,39.0
14.182677268981934,-10.880197525024414,3.818377733230591,106.0,47.0
12.017197608947754,-5.859982967376709,-2.4646387100219727,83.0,66.0
6.294921875,-10.509415626525879,2.3237202167510986,58.0,77.0
3.8271777629852295,7.792937755584717,-5.381841659545898,78.0,45.0
5.750857353210449,10.461797714233398,-5.240367412567139,78.0,45.0
-8.368721961975098,0.3547932207584381,-2.413917303085327,39.0,61.0
7.6961870193481445,9.587082862854004,2.2584311962127686,77.0,50.0
13.953110694885254,5.021074295043945,0.29472115635871887,101.0,15.0
5.229413986206055,6.351468086242676,-8.589707374572754,64.0,20.0
-2.20505690574646,-2.3932995796203613,1.7429994344711304,9.0,2.0
-3.957829713821411,-5.127152442932129,2.3003220558166504,28.0,24.0
-9.404464721679688,-0.08921265602111816,2.5704357624053955,33.0,35.0
3.6914174556732178,-0.07107552886009216,5.329257965087891,14.0,41.0
4.694986343383789,0.7765390872955322,4.994758605957031,3.0,43.0
-6.104523658752441,-3.078606128692627,-4.366047382354736,12.0,42.0
-4.476770401000977,6.502508640289307,0.8371217250823975,35.0,38.0
-9.289987564086914,-3.26973557472229,-5.3080549240112305,40.0,27.0
13.82180118560791,-2.9040849208831787,-3.451594352722168,1.0,19.0
3.505429983139038,-5.442427635192871,-1.4105467796325684,6.0,-1.0
3.816854238510132,12.13778018951416,-2.107851982116699,92.0,9.0
-2.10199236869812,-5.970734596252441,1.4801135063171387,81.0,29.0
-10.261388778686523,4.571628093719482,-1.0357130765914917,26.0,69.0
0.01727294921875,5.850024700164795,-1.1997478008270264,60.0,40.0
-0.0068735480308532715,-0.3860986530780792,7.094157695770264,15.0,56.0
6.65565299987793,8.531292915344238,-7.342681407928467,63.0,20.0
-1.2729254961013794,-1.0882488489151,-3.646998882293701,36.0,-1.0
3.5882222652435303,-7.6963372230529785,-5.579347610473633,94.0,37.0
-2.477375030517578,-0.053015753626823425,-0.48804229497909546,12.0,-1.0
-8.863818168640137,0.45363810658454895,2.88008189201355,18.0,35.0
-5.943490982055664,-5.82374382019043,-0.9793040752410889,41.0,27.0
-1.911017656326294,2.8002569675445557,3.8335378170013428,43.0,49.0
-9.173823356628418,-0.7120590806007385,2.3060333728790283,33.0,35.0
-0.8802398443222046,1.059476613998413,-10.230131149291992,61.0,31.0
-0.5318170785903931,4.376245975494385,-5.046102046966553,61.0,40.0
9.393147468566895,-5.152435779571533,-8.364546775817871,96.0,55.0
-4.6109209060668945,5.543209552764893,-0.36489537358283997,35.0,38.0
9.535428047180176,-3.401881456375122,2.0683963298797607,4.0,76.0
-1.0021551847457886,-8.335678100585938,-2.1814024448394775,66.0,13.0
12.487793922424316,-11.679129600524902,3.2251064777374268,106.0,47.0
-5.400684356689453,2.7859675884246826,3.476433277130127,30.0,68.0
-9.414070129394531,-0.34525686502456665,1.958187460899353,33.0,35.0
-6.699528694152832,3.889296293258667,2.072382688522339,30.0,68.0
-4.55413818359375,-4.50292444229126,2.3212718963623047,28.0,24.0
-6.328835487365723,-5.006602764129639,-2.931084394454956,21.0,22.0
-9.149862289428711,1.8963510990142822,3.2862699031829834,34.0,35.0
-10.550248146057129,0.6083941459655762,-7.063328742980957,40.0,28.0
-7.732693672180176,-3.32086443901062,-1.6093499660491943,22.0,51.0
-2.461968183517456,2.3076725006103516,3.9123713970184326,43.0,49.0
3.90694260597229,-3.3515007495880127,6.579407215118408,62.0,10.0
-14.761488914489746,-5.049234867095947,-1.2042732238769531,24.0,70.0
-1.337811827659607,9.40705394744873,-5.9671454429626465,69.0,5.0
-8.666935920715332,-3.502896547317505,-2.2004752159118652,22.0,51.0
-5.443528175354004,-1.709649920463562,5.69251012802124,31.0,4.0
-7.934723854064941,0.8145612478256226,3.6235833168029785,18.0,35.0
3.036924123764038,-5.383902072906494,6.462950706481934,62.0,10.0
3.3807694911956787,6.5913405418396,12.173413276672363,89.0,14.0
-0.3720555305480957,-7.303658962249756,0.7289419174194336,76.0,30.0
4.204197883605957,-5.499316215515137,0.6958670616149902,6.0,-1.0
-8.9006986618042,4.804506778717041,-1.6468113660812378,49.0,26.0
5.012689590454102,-8.85060977935791,-4.841536998748779,71.0,62.0
0.521465003490448,-0.2912036180496216,6.7687578201293945,15.0,56.0
4.595598220825195,-5.005331516265869,6.530387878417969,62.0,10.0
14.497186660766602,5.593048572540283,0.4488922655582428,101.0,15.0
3.5491769313812256,-9.157696723937988,2.214766263961792,98.0,8.0
-7.971714973449707,-2.5907740592956543,1.4579553604125977,48.0,24.0
4.154200553894043,0.8907138109207153,-7.100827217102051,70.0,53.0
-7.4858808517456055,-2.380528450012207,4.716657638549805,31.0,4.0
-1.5373021364212036,-5.5427045822143555,-4.275402069091797,80.0,-1.0
-11.924763679504395,-3.156573534011841,2.4093425273895264,51.0,71.0
-0.3745546340942383,9.02577018737793,-6.0218024253845215,69.0,5.0
12.701393127441406,10.405152320861816,2.275059938430786,100.0,44.0
10.270604133605957,-3.627445697784424,3.3769750595092773,4.0,76.0
-3.9672958850860596,13.770873069763184,2.3155617713928223,53.0,1.0
-2.629162549972534,2.583216905593872,4.0294060707092285,73.0,-1.0
-0.9073531627655029,9.060832023620605,-5.04754114151001,69.0,5.0
6.241225242614746,7.14313268661499,-7.991003513336182,64.0,20.0
-11.293973922729492,-2.1545445919036865,2.7681944370269775,25.0,83.0
-4.2453765869140625,-1.5514755249023438,0.48219403624534607,10.0,58.0
-3.7303483486175537,13.523037910461426,1.5433913469314575,53.0,1.0
5.146980285644531,-0.2516682744026184,7.509307861328125,5.0,67.0
14.510437965393066,-11.593413352966309,3.634532928466797,106.0,47.0
3.858750581741333,-4.371155261993408,-8.298978805541992,96.0,-1.0
2.2233917713165283,6.031462669372559,7.1755852699279785,91.0,12.0
-3.2408039569854736,4.202127456665039,2.538968801498413,43.0,49.0
0.224575012922287,5.728316783905029,-1.3186254501342773,60.0,40.0
-3.156996011734009,-4.78035831451416,-4.007875919342041,7.0,73.0
5.302236557006836,-10.248494148254395,2.106975555419922,58.0,77.0
-0.418051540851593,-2.2171571254730225,2.7968947887420654,19.0,6.0
-8.242445945739746,-0.4350256621837616,-2.6137800216674805,39.0,61.0
7.060077667236328,-2.707390069961548,-3.3211772441864014,105.0,-1.0
-0.23007839918136597,-1.842522382736206,5.821131706237793,2.0,52.0
-7.778776168823242,-3.647005796432495,5.085545063018799,67.0,3.0
13.757159233093262,-11.780919075012207,3.674694538116455,106.0,47.0
4.153372764587402,-8.083317756652832,-4.071372985839844,71.0,62.0
4.604819297790527,2.5126688480377197,-7.559321880340576,65.0,20.0
-8.292485237121582,-2.7490580081939697,0.9727364778518677,48.0,24.0
-9.648499488830566,5.655367851257324,-4.511432647705078,49.0,26.0
7.185552597045898,-2.163883924484253,-3.8642640113830566,105.0,-1.0
3.5522947311401367,1.2487242221832275,-7.445048809051514,70.0,53.0
6.780544281005859,8.252646446228027,-7.363370895385742,63.0,20.0
4.487017631530762,-8.273306846618652,-5.054834365844727,94.0,37.0
-9.014404296875,-2.341905117034912,1.206282377243042,48.0,24.0
4.131661415100098,-7.616771221160889,-4.808676719665527,71.0,62.0
-7.027998924255371,4.054647445678711,2.1608188152313232,44.0,78.0
-9.454449653625488,-0.09148329496383667,2.412605047225952,18.0,35.0
3.988443613052368,11.270700454711914,-3.4163389205932617,92.0,9.0
-1.4295235872268677,-5.280261039733887,-1.4980124235153198,36.0,6.0
5.187869071960449,-1.6099179983139038,3.024501085281372,6.0,-1.0
