x,y,z,id,prediction
-0.11044228076934814,3.4611010551452637,8.253275871276855,68.0,17.0
16.01492691040039,6.967291355133057,-1.875971794128418,99.0,9.0
1.3528107404708862,-10.432764053344727,0.7238721251487732,63.0,77.0
10.409146308898926,0.5864343047142029,5.343537330627441,3.0,25.0
3.7489466667175293,9.444608688354492,-6.335605144500732,77.0,65.0
0.301913857460022,3.412933349609375,-7.85427188873291,51.0,38.0
2.707152843475342,9.983003616333008,-6.724091053009033,77.0,65.0
14.769089698791504,-2.064030170440674,-6.937924861907959,2.0,58.0
-3.534015655517578,-9.724969863891602,0.3102946877479553,63.0,77.0
2.7950758934020996,-8.448868751525879,6.524063587188721,74.0,28.0
9.775314331054688,1.127400279045105,7.174722194671631,3.0,25.0
7.35001802444458,-5.788930892944336,2.1234488487243652,8.0,45.0
-2.4452052116394043,2.181391716003418,-10.758256912231445,49.0,11.0
-10.193421363830566,-5.668353080749512,-5.828535556793213,34.0,13.0
-8.230133056640625,0.9351798892021179,-6.517730236053467,58.0,44.0
-8.874247550964355,1.7755364179611206,3.1545913219451904,36.0,55.0
1.7206307649612427,-1.6483609676361084,-7.6437578201293945,78.0,7.0
-3.4392714500427246,1.0985724925994873,6.3981404304504395,68.0,17.0
-6.36885404586792,7.604121685028076,-3.045095205307007,57.0,21.0
-4.9542236328125,2.4997987747192383,10.62509536743164,80.0,35.0
7.795714855194092,-1.9678606986999512,-7.901785373687744,86.0,47.0
-6.555383205413818,-5.4986114501953125,-0.22695443034172058,35.0,32.0
-1.4654394388198853,-0.8587998151779175,-7.353288173675537,62.0,42.0
-2.337587594985962,2.534008502960205,-10.352068901062012,49.0,11.0
-3.0070393085479736,3.356534957885742,6.712373733520508,65.0,27.0
11.09941577911377,-8.511053085327148,-2.7478315830230713,87.0,62.0
-10.346598625183105,-1.9604814052581787,-1.0786155462265015,30.0,78.0
-2.150139331817627,-5.182136058807373,-3.702094793319702,17.0,73.0
1.700067162513733,12.679780006408691,-1.815233588218689,81.0,37.0
-4.539543628692627,-7.797901153564453,-6.353501319885254,42.0,71.0
-7.8494343757629395,-6.058264255523682,0.8982407450675964,47.0,46.0
6.8150553703308105,-6.629469871520996,-4.840076446533203,8.0,-1.0
8.979214668273926,-6.353518962860107,7.1897711753845215,90.0,60.0
9.700591087341309,-1.4222809076309204,-6.998993873596191,67.0,3.0
12.814568519592285,-1.7196546792984009,-7.4592742919921875,67.0,3.0
-1.9465453624725342,0.23863822221755981,-8.647555351257324,73.0,69.0
7.8698954582214355,-1.3460807800292969,-8.123868942260742,86.0,47.0
-6.505598545074463,10.623922348022461,1.4081006050109863,28.0,10.0
3.346550464630127,-8.154854774475098,4.937351703643799,71.0,2.0
6.141636371612549,-5.339536190032959,-8.758838653564453,9.0,33.0
9.90774917602539,-3.3770346641540527,4.243119239807129,7.0,45.0
-9.030560493469238,-4.27805233001709,2.0005688667297363,35.0,32.0
-12.059409141540527,-6.86611795425415,3.4707560539245605,60.0,67.0
-9.303337097167969,-2.5459952354431152,-0.437407523393631,30.0,78.0
4.591919422149658,0.2791278660297394,3.3105008602142334,5.0,61.0
1.2695714235305786,4.1959004402160645,0.6420488357543945,6.0,56.0
-7.814823627471924,0.10192829370498657,-4.721747875213623,58.0,44.0
11.33851432800293,-8.92154312133789,-4.163536548614502,87.0,62.0
6.099605083465576,7.224457740783691,7.288230895996094,83.0,39.0
0.9150170087814331,-4.419882297515869,-3.6747734546661377,79.0,82.0
-3.0880160331726074,-5.488074779510498,-4.422093391418457,18.0,30.0
-11.661517143249512,-3.989290237426758,-3.7298567295074463,33.0,22.0
9.271520614624023,-0.07072778046131134,-6.7415666580200195,67.0,3.0
6.472820281982422,-3.9215335845947266,-5.102621078491211,98.0,34.0
5.306135654449463,-0.5749025344848633,-2.4638497829437256,10.0,50.0
-7.606581687927246,2.030081272125244,-3.5983169078826904,20.0,23.0
-0.27664798498153687,3.4665708541870117,8.429306030273438,68.0,17.0
6.464218616485596,10.480326652526855,-0.6724369525909424,93.0,-1.0
14.370956420898438,-1.424467921257019,-5.161909580230713,2.0,58.0
-4.369741916656494,1.9942466020584106,-10.16784381866455,49.0,11.0
16.141990661621094,7.489506721496582,-1.8753859996795654,99.0,9.0
-6.739634990692139,6.658743858337402,7.743574619293213,27.0,10.0
-1.3826143741607666,-5.587914943695068,-5.268352031707764,18.0,30.0
4.3367085456848145,3.910585403442383,-4.344269752502441,82.0,36.0
-9.541855812072754,-5.187768936157227,-5.799840450286865,34.0,13.0
7.080063343048096,9.361652374267578,4.600115776062012,84.0,39.0
-9.224719047546387,-3.2056751251220703,3.741870164871216,26.0,52.0
3.504148483276367,-8.011472702026367,5.387796878814697,71.0,2.0
6.8274054527282715,9.580753326416016,2.775954246520996,85.0,39.0
6.888125896453857,-0.9856728315353394,-7.258197784423828,86.0,47.0
-12.10546588897705,-3.97514009475708,-3.8192543983459473,33.0,22.0
-1.2885972261428833,0.39176011085510254,1.379707932472229,72.0,-1.0
-3.150416374206543,2.4827003479003906,7.352806091308594,68.0,17.0
2.1436123847961426,-7.687031269073486,6.931647777557373,74.0,28.0
-9.170284271240234,2.294126033782959,-4.103764057159424,38.0,23.0
-2.0578360557556152,-5.5385050773620605,-5.103698253631592,18.0,30.0
4.125472545623779,-8.32737922668457,5.518706321716309,71.0,2.0
-5.064918518066406,-6.818580627441406,3.8197999000549316,64.0,-1.0
-5.9518351554870605,-9.501449584960938,1.5064173936843872,43.0,77.0
-0.0709601640701294,-2.4710402488708496,7.707407474517822,13.0,64.0
-6.484767436981201,2.5676279067993164,-1.960031509399414,14.0,57.0
-10.518006324768066,5.767241477966309,-0.8614645004272461,45.0,49.0
7.255795001983643,-2.167850971221924,-7.5434041023254395,86.0,47.0
8.9375638961792,-2.095627784729004,-6.95792818069458,2.0,-1.0
-5.587072372436523,-8.015949249267578,3.5691444873809814,47.0,46.0
2.4377894401550293,8.988086700439453,0.12115735560655594,76.0,1.0
-8.486638069152832,-6.216206073760986,-2.641875982284546,59.0,44.0
-15.486994743347168,-3.5998706817626953,6.363523006439209,40.0,43.0
8.757107734680176,-7.094187259674072,7.057838439941406,90.0,60.0
-10.104104042053223,-2.2386388778686523,4.364287853240967,44.0,68.0
4.477619171142578,-0.2614918351173401,2.915559768676758,5.0,61.0
1.3301798105239868,-4.622094631195068,-5.968914985656738,52.0,-1.0
0.21508252620697021,-2.527116298675537,7.756572246551514,13.0,64.0
0.4656335115432739,-3.0124659538269043,7.711174011230469,13.0,64.0
-8.609074592590332,-4.068875789642334,1.373016119003296,35.0,32.0
5.884353160858154,-0.5143859386444092,1.828945279121399,4.0,61.0
-6.152833461761475,4.9213666915893555,-7.042233467102051,61.0,74.0
1.029196858406067,12.798208236694336,-0.8643942475318909,81.0,37.0
2.521629810333252,0.1759137064218521,-2.5105795860290527,10.0,-1.0
6.707277774810791,-3.730886936187744,-8.146540641784668,10.0,33.0
12.745423316955566,-10.555461883544922,-4.968132019042969,87.0,62.0
7.837700366973877,-2.0469446182250977,-8.092589378356934,86.0,47.0
-8.909955024719238,2.959078311920166,-4.015316486358643,37.0,23.0
4.939724445343018,-2.403350830078125,4.794018745422363,4.0,-1.0
1.5755096673965454,5.362502574920654,-7.3577070236206055,96.0,4.0
16.298858642578125,7.15723991394043,-2.0219736099243164,99.0,9.0
8.662638664245605,-6.8039984703063965,6.8840250968933105,90.0,60.0
-0.8074263334274292,-1.4968072175979614,9.389165878295898,13.0,64.0
13.635007858276367,1.1849397420883179,10.39492130279541,91.0,15.0
15.147038459777832,0.6978355646133423,-8.556663513183594,102.0,70.0
11.759276390075684,-10.419792175292969,4.616555690765381,88.0,51.0
-1.4250074625015259,3.2156734466552734,8.302842140197754,68.0,17.0
-11.501006126403809,-6.792958736419678,4.464932918548584,60.0,67.0
-10.44907283782959,4.212549686431885,2.9493939876556396,24.0,40.0
-12.550768852233887,-4.251730442047119,-4.488467693328857,33.0,22.0
13.417698860168457,-2.5100722312927246,4.086076736450195,66.0,0.0
7.803805828094482,0.2454490065574646,-7.742722034454346,67.0,3.0
1.0146998167037964,12.398012161254883,-1.135567307472229,81.0,37.0
-7.2950568199157715,4.870273113250732,-7.136533737182617,61.0,74.0
-0.288362979888916,0.9935311079025269,-8.128714561462402,78.0,7.0
2.655880928039551,2.84932804107666,1.2145103216171265,6.0,56.0
-1.5363298654556274,5.946531295776367,-6.606302261352539,51.0,38.0
-9.591824531555176,4.456648349761963,-1.0154832601547241,37.0,-1.0
3.622162342071533,7.439746379852295,1.24205482006073,95.0,29.0
7.538595676422119,0.662693977355957,-7.567122936248779,67.0,3.0
-9.197182655334473,-3.173459529876709,3.6351373195648193,26.0,52.0
17.879945755004883,2.018397331237793,11.335665702819824,100.0,15.0
-10.649565696716309,-7.074439525604248,4.735401153564453,60.0,67.0
-15.083148002624512,-4.538516521453857,5.822498321533203,39.0,43.0
-0.18980169296264648,-9.546529769897461,-1.274958610534668,63.0,77.0
0.6616947650909424,-1.892012596130371,1.2856005430221558,16.0,26.0
3.263760566711426,5.611738681793213,-7.5513434410095215,96.0,4.0
-0.34194010496139526,4.637788772583008,7.824061393737793,65.0,27.0
4.119375705718994,6.289308547973633,1.5580801963806152,95.0,29.0
5.914723873138428,6.022215366363525,-6.723566055297852,70.0,76.0
-7.040675163269043,4.660065174102783,-5.305393218994141,29.0,20.0
-1.6507744789123535,-5.5812668800354,-4.11245059967041,18.0,30.0
10.296351432800293,-3.0802974700927734,4.478122711181641,7.0,45.0
-7.438969612121582,6.385458469390869,-4.729457855224609,29.0,20.0
9.410674095153809,-6.336935520172119,7.350252628326416,90.0,60.0
-1.2074031829833984,3.3492984771728516,8.257475852966309,68.0,17.0
5.9599127769470215,-6.516861438751221,0.4341017007827759,8.0,45.0
8.33972454071045,-6.9531025886535645,6.749449253082275,90.0,60.0
-12.511920928955078,-3.7643351554870605,-4.024570465087891,33.0,22.0
-8.019804954528809,0.25551971793174744,3.0619354248046875,36.0,55.0
-6.707483291625977,1.3148385286331177,2.1867103576660156,23.0,72.0
9.831034660339355,1.2121490240097046,7.10218620300293,3.0,25.0
5.447031497955322,-5.5968146324157715,-8.381461143493652,9.0,33.0
-6.7952446937561035,-7.472713947296143,-1.027790904045105,32.0,79.0
5.190144062042236,6.924712657928467,-4.955874443054199,85.0,59.0
1.0508962869644165,12.205087661743164,-1.856115460395813,81.0,37.0
-8.609020233154297,4.131157875061035,-3.750255823135376,37.0,23.0
-7.152829170227051,10.742209434509277,2.35241961479187,28.0,10.0
-13.276467323303223,1.4437601566314697,-0.3385472297668457,25.0,41.0
-8.67703914642334,-3.9902520179748535,1.5525110960006714,35.0,32.0
16.71064567565918,7.20103645324707,-1.9111649990081787,99.0,9.0
-1.857655644416809,-9.644014358520508,0.07753769308328629,54.0,53.0
6.179057598114014,8.225069046020508,-1.841610312461853,85.0,59.0
-0.9485611319541931,2.030703067779541,-7.861477375030518,78.0,7.0
-6.100069522857666,-9.243368148803711,1.3388935327529907,43.0,77.0
-11.95344066619873,-0.9336747527122498,-2.3494226932525635,46.0,6.0
5.099771022796631,-4.824202060699463,-9.141397476196289,9.0,33.0
-7.496142864227295,-7.336026668548584,3.076984167098999,47.0,46.0
7.270125865936279,9.485062599182129,3.9157631397247314,84.0,39.0
6.386286735534668,-0.052016764879226685,-7.785873889923096,67.0,3.0
-11.421782493591309,-6.632715702056885,4.714519500732422,60.0,67.0
-5.513759136199951,-4.4300384521484375,3.1270267963409424,21.0,80.0
-6.657821178436279,4.901003360748291,-7.256480693817139,61.0,74.0
-6.453939914703369,1.1676914691925049,2.2319235801696777,23.0,72.0
-10.770024299621582,-3.590646266937256,0.18364137411117554,30.0,78.0
4.200423240661621,-1.0575337409973145,0.8440471887588501,4.0,61.0
-6.660529613494873,-7.515466213226318,-6.859065055847168,42.0,71.0
6.775230407714844,-0.3445960283279419,-7.367682933807373,67.0,3.0
-13.328298568725586,-6.771406173706055,4.770210266113281,60.0,67.0
-7.053512096405029,1.951708436012268,3.161956310272217,41.0,-1.0
4.457400321960449,5.498579502105713,-4.325559139251709,82.0,36.0
8.374831199645996,9.549915313720703,6.8468017578125,92.0,54.0
12.505570411682129,-1.384385585784912,4.942206859588623,66.0,0.0
-4.8557634353637695,2.106203556060791,11.072009086608887,80.0,35.0
13.031264305114746,-10.502260208129883,-4.703179359436035,87.0,62.0
-12.47919750213623,0.4176817536354065,-0.9133479595184326,25.0,41.0
7.795319080352783,-0.9565286636352539,-8.16477108001709,86.0,47.0
5.1991286277771,-5.566514492034912,-9.790434837341309,97.0,19.0
10.40502643585205,4.368834495544434,-1.63059401512146,101.0,14.0
9.50397777557373,4.495903015136719,-2.349140167236328,101.0,14.0
0.12886452674865723,-9.309732437133789,-0.15820956230163574,63.0,77.0
6.110926151275635,-5.459327220916748,-8.79800796508789,9.0,33.0
5.851893901824951,3.377411365509033,-6.1734442710876465,86.0,47.0
13.018257141113281,-3.738157272338867,-2.4569499492645264,2.0,-1.0
15.311673164367676,4.195724964141846,-5.052888870239258,94.0,24.0
-8.273128509521484,3.2365221977233887,-3.638094902038574,37.0,23.0
24.55988883972168,-4.314380168914795,11.468146324157715,103.0,5.0
-1.9353256225585938,5.896905422210693,-4.0694990158081055,51.0,38.0
15.598734855651855,0.5722463130950928,-9.021958351135254,102.0,70.0
-5.268232345581055,2.278080940246582,10.635571479797363,80.0,35.0
-6.131510257720947,6.947789669036865,-5.451019287109375,29.0,20.0
-1.0891146659851074,-2.510324001312256,6.82610559463501,13.0,64.0
-13.240028381347656,4.834436416625977,-1.2826128005981445,41.0,63.0
-16.055940628051758,-2.6917104721069336,7.063651084899902,40.0,43.0
-5.6886372566223145,2.161917209625244,6.4565348625183105,12.0,-1.0
-6.997175693511963,-6.8881354331970215,0.09492482244968414,54.0,-1.0
-8.58803939819336,-3.3881120681762695,2.0951790809631348,35.0,32.0
6.791060447692871,9.627129554748535,4.160248756408691,84.0,39.0
-3.644235610961914,-8.618475914001465,-5.46023416519165,42.0,71.0
-7.570675373077393,-1.1205209493637085,9.103373527526855,22.0,84.0
2.520331382751465,3.338512897491455,-3.2533161640167236,82.0,36.0
6.426056385040283,-3.9439969062805176,-4.899664878845215,98.0,34.0
3.743746280670166,6.935788154602051,1.1804264783859253,95.0,29.0
18.66817855834961,2.3494105339050293,11.501607894897461,100.0,15.0
-5.5794525146484375,5.1145453453063965,-6.746948719024658,61.0,74.0
3.952521800994873,6.3597002029418945,1.2608262300491333,95.0,29.0
9.035380363464355,-6.129494667053223,7.29271125793457,90.0,60.0
6.019999980926514,-5.249839782714844,-8.649312973022461,9.0,33.0
8.602890968322754,9.072356224060059,7.342090606689453,92.0,54.0
-9.874244689941406,-2.364867687225342,6.588936805725098,26.0,52.0
-9.594807624816895,-2.547646999359131,-0.8328017592430115,30.0,78.0
1.2795425653457642,11.923458099365234,-1.1103870868682861,81.0,37.0
4.688473224639893,-1.0037956237792969,-6.199670314788818,10.0,-1.0
6.023105144500732,5.962182521820068,-5.726748466491699,85.0,59.0
-13.596113204956055,4.534809589385986,-1.119855523109436,41.0,63.0
12.983356475830078,-5.440251350402832,0.7475540041923523,1.0,75.0
-6.176151752471924,-7.500586986541748,2.535167694091797,47.0,46.0
-10.440692901611328,4.258516788482666,2.9982025623321533,24.0,40.0
-6.064592361450195,10.093612670898438,2.7285256385803223,28.0,10.0
6.3706560134887695,-3.7558488845825195,-5.077091217041016,98.0,34.0
-6.303885459899902,-7.633657932281494,-0.7714215517044067,32.0,79.0
3.306527614593506,9.479198455810547,-6.830381870269775,77.0,65.0
-8.909287452697754,3.9873604774475098,-4.0251784324646,37.0,23.0
-7.994559288024902,0.904715895652771,-6.159755706787109,58.0,44.0
6.04701566696167,5.314577102661133,-1.5508478879928589,101.0,14.0
-1.71261727809906,3.5627899169921875,-10.196223258972168,49.0,11.0
8.795424461364746,-6.497588634490967,7.256964206695557,90.0,60.0
-8.58212661743164,-3.3731942176818848,2.0229806900024414,35.0,32.0
3.6605687141418457,7.287454128265381,3.069516658782959,76.0,1.0
-8.145370483398438,1.1988879442214966,-6.27971887588501,58.0,44.0
-9.482929229736328,-4.70962381362915,-4.629936218261719,59.0,44.0
4.685434341430664,-7.560160160064697,-0.5342142581939697,8.0,45.0
-5.335170745849609,2.613717555999756,10.83315372467041,80.0,35.0
2.6784486770629883,9.546839714050293,3.9957666397094727,48.0,16.0
-3.27388334274292,2.6881256103515625,-10.637731552124023,49.0,11.0
3.9431047439575195,-8.490299224853516,5.555064678192139,71.0,2.0
2.3007211685180664,3.928565502166748,-0.17911434173583984,6.0,56.0
-7.6549601554870605,-2.7921085357666016,7.782085418701172,22.0,84.0
7.7950968742370605,-1.9113394021987915,-8.031181335449219,86.0,47.0
10.569809913635254,-0.14792731404304504,-7.674267292022705,67.0,3.0
10.004660606384277,0.8670482635498047,10.319847106933594,91.0,15.0
6.092337131500244,6.359898090362549,-7.328178882598877,70.0,76.0
6.293262004852295,6.7094902992248535,-5.655574321746826,85.0,59.0
12.79547119140625,-6.351075649261475,0.2377740740776062,1.0,75.0
4.051119327545166,11.58256721496582,-0.7711071372032166,69.0,31.0
-0.1722017526626587,-2.9732842445373535,7.234777450561523,13.0,64.0
5.830441951751709,-0.9295346140861511,-4.40384578704834,10.0,-1.0
8.224310874938965,8.655322074890137,6.933770179748535,92.0,54.0
-12.499011039733887,-4.228062629699707,-4.067035675048828,33.0,22.0
-12.195460319519043,-3.5237088203430176,-3.1901252269744873,33.0,22.0
0.1449946165084839,0.8838088512420654,10.862491607666016,12.0,18.0
9.229798316955566,1.207241177558899,6.726569175720215,3.0,25.0
3.640732765197754,-0.2748299539089203,1.354461908340454,4.0,61.0
-3.8475966453552246,-9.518428802490234,1.187423586845398,63.0,77.0
13.172083854675293,-10.974882125854492,4.283395767211914,88.0,51.0
8.561650276184082,10.266741752624512,6.5621843338012695,92.0,54.0
-10.770330429077148,3.7269792556762695,2.841918468475342,24.0,40.0
-7.136910915374756,-1.923970341682434,3.623237133026123,50.0,12.0
1.2768489122390747,-5.917484760284424,-5.6554718017578125,52.0,53.0
-1.199770212173462,-0.16318576037883759,-5.197356700897217,52.0,-1.0
8.378016471862793,-3.142571449279785,9.3328275680542,91.0,15.0
6.050602436065674,9.197521209716797,5.371739864349365,84.0,39.0
-8.469969749450684,-0.6881616115570068,2.7069272994995117,50.0,12.0
7.708528995513916,8.918573379516602,4.730391979217529,84.0,39.0
0.35667622089385986,11.24718189239502,-2.2734017372131348,81.0,37.0
-2.0606729984283447,2.074923515319824,8.220199584960938,12.0,18.0
-9.147672653198242,0.3044331669807434,4.4681220054626465,44.0,68.0
-8.607352256774902,1.7908657789230347,3.0868887901306152,36.0,55.0
